,price,GDP,price_diff,GDP_diff
1990-06-30,1031.0699462890625,6015.116,18.969970703125,55.08799999999974
1990-09-30,858.1400146484375,6004.733,-172.929931640625,-10.38299999999981
1990-12-31,920.6099853515625,6035.178,62.469970703125,30.44499999999971
1991-03-31,1034.969970703125,6126.862,114.3599853515625,91.6840000000002
1991-06-30,1030.4200439453125,6205.937,-4.5499267578125,79.07499999999982
1991-09-30,1074.9300537109375,6264.54,44.510009765625,58.603000000000065
1991-12-31,1156.8199462890625,6363.102,81.889892578125,98.5619999999999
1992-03-31,1161.800048828125,6470.763,4.9801025390625,107.66100000000006
1992-06-30,1165.3699951171875,6566.641,3.5699462890625,95.8779999999997
1992-09-30,1153.4599609375,6680.803,-11.9100341796875,114.16200000000026
1992-12-31,1204.550048828125,6729.459,51.090087890625,48.65599999999995
1993-03-31,1279.25,6808.939,74.699951171875,79.48000000000047
1993-06-30,1292.5899658203125,6882.098,13.3399658203125,73.15899999999965
1993-09-30,1324.5400390625,7013.738,31.9500732421875,131.64000000000033
1993-12-31,1381.030029296875,7115.652,56.489990234375,101.91399999999976
1994-03-31,1297.77001953125,7246.931,-83.260009765625,131.27899999999954
1994-06-30,1269.3399658203125,7331.075,-28.4300537109375,84.14400000000023
1994-09-30,1285.780029296875,7455.288,16.4400634765625,124.21299999999974
1994-12-31,1274.4100341796875,7522.289,-11.3699951171875,67.0010000000002
1995-03-31,1388.449951171875,7580.997,114.0399169921875,58.70800000000054
1995-06-30,1506.1500244140625,7683.125,117.7000732421875,102.1279999999997
1995-09-30,1616.760009765625,7772.586,110.6099853515625,89.46100000000024
1995-12-31,1693.2099609375,7868.468,76.449951171875,95.8819999999996
1996-03-31,1814.1400146484375,8032.84,120.9300537109375,164.3720000000003
1996-06-30,1843.550048828125,8131.408,29.4100341796875,98.56800000000021
1996-09-30,1858.1300048828125,8259.771,14.5799560546875,128.36300000000028
1996-12-31,2025.8299560546875,8362.655,167.699951171875,102.88400000000001
1997-03-31,2061.43994140625,8518.825,35.6099853515625,156.17000000000007
1997-06-30,2360.260009765625,8662.823,298.820068359375,143.9979999999996
1997-09-30,2539.530029296875,8765.907,179.27001953125,103.08399999999892
1997-12-31,2607.3701171875,8866.48,67.840087890625,100.57300000000032
1998-03-31,2863.840087890625,8969.699,256.469970703125,103.21900000000096
1998-06-30,2877.81005859375,9121.097,13.969970703125,151.39799999999923
1998-09-30,2510.699951171875,9293.991,-367.110107421875,172.89400000000023
1998-12-31,2870.830078125,9411.682,360.130126953125,117.69100000000071
1999-03-31,2981.06005859375,9526.21,110.22998046875,114.52799999999843
1999-06-30,3262.989990234375,9686.626,281.929931640625,160.41600000000108
1999-09-30,3013.010009765625,9900.169,-249.97998046875,213.54299999999967
1999-12-31,3214.3798828125,10002.179,201.369873046875,102.01000000000022
2000-03-31,3081.14990234375,10247.72,-133.22998046875,245.54099999999926
2000-06-30,2990.840087890625,10318.165,-90.309814453125,70.44500000000153
2000-09-30,3173.9599609375,10435.744,183.119873046875,117.57899999999972
2000-12-31,3317.610107421875,10470.231,143.650146484375,34.48699999999917
2001-03-31,3059.969970703125,10599.0,-257.64013671875,128.76900000000023
2001-06-30,3142.75,10598.02,82.780029296875,-0.9799999999995634
2001-09-30,2599.47998046875,10660.465,-543.27001953125,62.44499999999971
2001-12-31,2892.22998046875,10783.5,292.75,123.03499999999985
2002-03-31,3045.919921875,10887.46,153.68994140625,103.95999999999913
2002-06-30,2743.760009765625,10984.04,-302.159912109375,96.58000000000175
2002-09-30,2212.139892578125,11061.433,-531.6201171875,77.39300000000003
2002-12-31,2374.9599609375,11174.129,162.820068359375,112.69599999999991
2003-03-31,2257.89990234375,11312.766,-117.06005859375,138.6369999999988
2003-06-30,2576.22998046875,11566.669,318.330078125,253.90300000000025
2003-09-30,2691.35009765625,11772.234,115.1201171875,205.5650000000005
2003-12-31,3000.75,11923.447,309.39990234375,151.21299999999974
2004-03-31,2984.5400390625,12112.815,-16.2099609375,189.3680000000004
2004-06-30,3072.25,12305.307,87.7099609375,192.4920000000002
2004-09-30,3058.469970703125,12527.214,-13.780029296875,221.90699999999924
2004-12-31,3395.820068359375,12767.286,337.35009765625,240.07200000000012
2005-03-31,3373.18994140625,12922.656,-22.630126953125,155.3700000000008
2005-06-30,3330.929931640625,13142.642,-42.260009765625,219.98599999999897
2005-09-30,3538.8701171875,13324.204,207.940185546875,181.5619999999999
2005-12-31,3638.06005859375,13599.16,99.18994140625,274.95600000000013
2006-03-31,3776.510009765625,13753.424,138.449951171875,154.26400000000103
2006-06-30,3931.590087890625,13870.188,155.080078125,116.76399999999921
2006-09-30,3911.219970703125,14039.56,-20.3701171875,169.3719999999994
2006-12-31,4120.9599609375,14215.651,209.739990234375,176.09100000000035
2007-03-31,4252.52978515625,14402.082,131.56982421875,186.4310000000005
2007-06-30,4497.85986328125,14564.117,245.330078125,162.03499999999985
2007-09-30,4510.85986328125,14715.058,13.0,150.9410000000007
2007-12-31,4394.0498046875,14706.538,-116.81005859375,-8.520000000000437
2008-03-31,4196.93994140625,14865.701,-197.10986328125,159.16299999999865
2008-06-30,4161.9599609375,14898.999,-34.97998046875,33.298000000000684
2008-09-30,3829.0400390625,14608.209,-332.919921875,-290.78999999999905
2008-12-31,3086.070068359375,14430.902,-742.969970703125,-177.3070000000007
2009-03-31,2587.239990234375,14381.236,-498.830078125,-49.66599999999926
2009-06-30,2925.47998046875,14448.882,338.239990234375,67.64599999999882
2009-09-30,3327.8701171875,14651.249,402.39013671875,202.3670000000002
2009-12-31,3566.679931640625,14764.61,238.809814453125,113.36100000000079
2010-03-31,3679.02001953125,14980.193,112.340087890625,215.58299999999872
2010-06-30,3357.5400390625,15141.607,-321.47998046875,161.41400000000067
2010-09-30,3735.800048828125,15309.474,378.260009765625,167.8670000000002
2010-12-31,4033.18994140625,15351.448,297.389892578125,41.97400000000016
2011-03-31,4228.419921875,15557.539,195.22998046875,206.09100000000035
2011-06-30,4309.56005859375,15647.68,81.14013671875,90.14099999999962
2011-09-30,3742.60009765625,15842.259,-566.9599609375,194.57899999999972
2011-12-31,4232.169921875,16068.805,489.56982421875,226.54600000000028
2012-03-31,4460.52978515625,16207.115,228.35986328125,138.3099999999995
2012-06-30,4427.419921875,16319.541,-33.10986328125,112.42599999999948
2012-09-30,4441.7001953125,16420.419,14.2802734375,100.87800000000243
2012-12-31,4442.06982421875,16648.189,0.36962890625,227.7699999999968
2013-03-31,5036.93994140625,16728.687,594.8701171875,80.49800000000323
2013-06-30,5034.66015625,16953.838,-2.27978515625,225.15099999999802
2013-09-30,5166.60986328125,17192.019,131.94970703125,238.1810000000005
2013-12-31,5641.5498046875,17197.738,474.93994140625,5.71900000000096
2014-03-31,5725.85009765625,17518.508,84.30029296875,320.77000000000044
2014-06-30,6009.93994140625,17804.228,284.08984375,285.7199999999975
2014-09-30,6063.43994140625,17912.079,53.5,107.85100000000239
2014-12-31,6473.60009765625,18063.529,410.16015625,151.4499999999971
2015-03-31,6328.1201171875,18279.784,-145.47998046875,216.25500000000102
2015-06-30,6096.22021484375,18401.626,-231.89990234375,121.84200000000055
2015-09-30,5812.93017578125,18435.137,-283.2900390625,33.5109999999986
2015-12-31,5978.33984375,18525.933,165.40966796875,90.7960000000021
2016-03-31,6275.60009765625,18711.702,297.26025390625,185.76900000000023
2016-06-30,6303.43994140625,18892.639,27.83984375,180.93699999999808
2016-09-30,6424.8701171875,19089.379,121.43017578125,196.7400000000016
2016-12-31,6902.4501953125,19280.084,477.580078125,190.7049999999981
2017-03-31,7155.81982421875,19438.643,253.36962890625,158.5590000000011
2017-06-30,7402.2998046875,19692.595,246.47998046875,253.95200000000114
2017-09-30,7711.1201171875,20037.088,308.8203125,344.4929999999986
2017-12-31,8310.349609375,20328.553,599.2294921875,291.46500000000015
2018-03-31,8092.52978515625,20580.912,-217.81982421875,252.35900000000038
2018-06-30,8146.0498046875,20798.73,53.52001953125,217.8179999999993
2018-09-30,8810.240234375,20917.867,664.1904296875,119.1369999999988
2018-12-31,7710.43994140625,21104.133,-1099.80029296875,186.26600000000326
2019-03-31,8598.4599609375,21384.775,888.02001953125,280.6419999999998
2019-06-30,8796.830078125,21694.282,198.3701171875,309.5069999999978
2019-09-30,8961.150390625,21902.39,164.3203125,208.10800000000017
2019-12-31,9386.48046875,21706.513,425.330078125,-195.8770000000004
2020-03-31,7221.2099609375,19913.143,-2165.2705078125,-1793.369999999999
2020-06-30,8292.0703125,21647.64,1070.8603515625,1734.4969999999994
2020-09-30,9190.9501953125,22024.502,898.8798828125,376.862000000001
2020-12-31,10108.7099609375,22600.185,917.759765625,575.6830000000009
2021-03-31,11051.169921875,23292.362,942.4599609375,692.1769999999997
2021-06-30,11395.4501953125,23828.973,344.2802734375,536.6110000000008
