,price,GDP,price_diff,GDP_diff
1993-03-31,1613.0,3451166.0,66.300048828125,1246.2999999998137
1993-06-30,1902.800048828125,3491260.3,289.800048828125,40094.299999999814
1993-09-30,2212.800048828125,3513116.2,310.0,21855.900000000373
1993-12-31,2585.39990234375,3548012.7,372.599853515625,34896.5
1994-03-31,2477.699951171875,3628872.6,-107.699951171875,80859.8999999999
1994-06-30,2710.0,3649282.5,232.300048828125,20409.899999999907
1994-09-30,2591.300048828125,3688522.2,-118.699951171875,39239.700000000186
1994-12-31,1533.199951171875,3518736.8,-1058.10009765625,-169785.40000000037
1995-03-31,1934.5,3306751.0,401.300048828125,-211985.7999999998
1995-06-30,2505.199951171875,3377292.2,570.699951171875,70541.20000000019
1995-09-30,2689.0,3454526.4,183.800048828125,77234.19999999972
1995-12-31,2832.5,3534998.6,143.5,80472.20000000019
1996-03-31,3205.5,3573193.5,373.0,38194.89999999991
1996-06-30,3305.5,3625600.5,100.0,52407.0
1996-09-30,3277.39990234375,3740432.0,-28.10009765625,114831.5
1996-12-31,3841.0,3754249.3,563.60009765625,13817.299999999814
1997-03-31,3968.800048828125,3841296.0,127.800048828125,87046.70000000019
1997-06-30,4648.39990234375,3922559.0,679.599853515625,81263.0
1997-09-30,4974.60009765625,4032958.0,326.2001953125,110399.0
1997-12-31,4784.5,4094378.5,-190.10009765625,61420.5
1998-03-31,4530.009765625,4124483.3,-254.490234375,30104.799999999814
1998-06-30,2991.929931640625,4145120.9,-1538.079833984375,20637.600000000093
1998-09-30,3769.8798828125,4152151.2,777.949951171875,7030.300000000279
1998-12-31,4260.7998046875,4188060.6,490.919921875,35909.39999999991
1999-03-31,5477.64990234375,4219407.9,1216.85009765625,31347.30000000028
1999-06-30,5086.8701171875,4259691.4,-390.77978515625,40283.5
1999-09-30,6136.47021484375,4301949.3,1049.60009765625,42257.89999999944
1999-12-31,7368.5498046875,4391390.2,1232.07958984375,89440.90000000037
2000-03-31,5961.14013671875,4446569.2,-1407.40966796875,55179.0
2000-06-30,6664.81982421875,4495797.8,703.6796875,49228.59999999963
2000-09-30,5652.6298828125,4444667.1,-1012.18994140625,-51130.700000000186
2000-12-31,6032.10009765625,4472435.7,379.47021484375,27768.60000000056
2001-03-31,6595.39013671875,4439761.5,563.2900390625,-32674.200000000186
2001-06-30,6310.7001953125,4430958.3,-284.68994140625,-8803.200000000186
2001-09-30,5832.830078125,4392314.6,-477.8701171875,-38643.700000000186
2001-12-31,6734.43994140625,4365789.4,901.60986328125,-26525.199999999255
2002-03-31,7031.64013671875,4410434.6,297.2001953125,44645.199999999255
2002-06-30,6216.43017578125,4453511.3,-815.2099609375,43076.700000000186
2002-09-30,6156.830078125,4462817.3,-59.60009765625,9306.0
2002-12-31,5927.06005859375,4460000.1,-229.77001953125,-2817.2000000001863
2003-03-31,6699.18017578125,4467854.0,772.1201171875,7853.9000000003725
2003-06-30,7591.419921875,4469309.2,892.23974609375,1455.2000000001863
