,price,GDP,price_diff,GDP_diff,log_price_diff,log_GDP_diff
1985-06-30,551.3699951171875,2151055.0,36.260009765625,32358.200000000186,0.06802563963803188,0.015157236774415495
1985-09-30,536.9099731445312,2167047.0,-14.46002197265625,15992.0,-0.026575648610851488,0.007406991828691645
1985-12-31,616.530029296875,2187281.8,79.62005615234375,20234.799999999814,0.13827659806105608,0.009294174413037481
1986-03-31,718.1599731445312,2197131.0,101.62994384765625,9849.200000000186,0.15258531731369107,0.0044928326856528145
1986-06-30,726.97998046875,2218150.3,8.82000732421875,21019.299999999814,0.012206591918846321,0.009521231994805035
1986-09-30,703.4600219726562,2230048.3,-23.51995849609375,11898.0,-0.03288789236372125,0.005349594046853312
1986-12-31,736.8499755859375,2246591.8,33.38995361328125,16543.5,0.04637326291752508,0.007391067828434572
1987-03-31,859.5399780273438,2270814.0,122.69000244140625,24222.200000000186,0.15401302633576464,0.010724045264812077
1987-06-30,907.739990234375,2290506.0,48.20001220703125,19692.0,0.054560646364604004,0.0086343963330755
1987-09-30,946.3599853515625,2329833.0,38.6199951171875,39327.0,0.04166504763874723,0.01702383733255708
1987-12-31,714.27001953125,2341875.5,-232.0899658203125,12042.5,-0.28136196140210057,0.005155512880753221
1988-03-31,750.8699951171875,2372648.5,36.5999755859375,30773.0,0.049971458284058023,0.013054737675524564
1988-06-30,801.5800170898438,2386551.5,50.71002197265625,13903.0,0.06535227349240902,0.005842595204775591
1988-09-30,795.4500122070312,2418351.3,-6.1300048828125,31799.799999999814,-0.007676793642420243,0.013236590049277908
1988-12-31,825.9400024414062,2442931.3,30.489990234375,24580.0,0.037614127016034615,0.010112643718183989
1989-03-31,873.5800170898438,2461573.3,47.6400146484375,18642.0,0.05607759590532524,0.007602027645344123
1989-06-30,943.8599853515625,2479807.0,70.27996826171875,18233.700000000186,0.07737810402407597,0.0073800362048768164
1989-09-30,1075.4599609375,2484691.8,131.5999755859375,4884.799999999814,0.13052588514800423,0.001967893144181332
1989-12-31,1035.0999755859375,2511846.5,-40.3599853515625,27154.700000000186,-0.038250423887241425,0.010869512338871345
1990-03-31,1012.0999755859375,2520963.8,-23.0,9117.299999999814,-0.02247066073084536,0.0036231486705240457
1990-06-30,1031.0699462890625,2522642.3,18.969970703125,1678.5,0.018569689794415645,0.0006655952224203787
1990-09-30,858.1400146484375,2499676.0,-172.929931640625,-22966.299999999814,-0.18358505145677206,-0.009145760468559416
1990-12-31,920.6099853515625,2487979.0,62.469970703125,-11697.0,0.07026920448315543,-0.004690389148507279
1991-03-31,1034.969970703125,2507377.5,114.3599853515625,19398.5,0.11709121357168417,0.0077666518940624485
1991-06-30,1030.4200439453125,2520048.8,-4.5499267578125,12671.299999999814,-0.004405883717587322,0.00504088019429183
1991-09-30,1074.9300537109375,2528832.3,44.510009765625,8783.5,0.04228906438188407,0.00347938827919414
1991-12-31,1156.8199462890625,2559108.8,81.889892578125,30276.5,0.07341922176908522,0.011901418187505897
1992-03-31,1161.800048828125,2586857.3,4.9801025390625,27748.5,0.004295753687889814,0.01078466838313119
1992-06-30,1165.3699951171875,2612418.3,3.5699462890625,25561.0,0.003068060366859804,0.009832602809627389
1992-09-30,1153.4599609375,2639662.0,-11.9100341796875,27243.700000000186,-0.010272541876029884,0.010374534583961648
1992-12-31,1204.550048828125,2644068.8,51.090087890625,4406.799999999814,0.04334000665293036,0.001668064172308803
1993-03-31,1279.25,2659461.8,74.699951171875,15393.0,0.06016787495501408,0.005804828663970696
1993-06-30,1292.5899658203125,2672151.5,13.3399658203125,12689.700000000186,0.010373962325526342,0.0047601816739657465
1993-09-30,1324.5400390625,2708496.8,31.9500732421875,36345.299999999814,0.024417327812254364,0.013509841480500384
1993-12-31,1381.030029296875,2734779.0,56.489990234375,26282.200000000186,0.04176435995299599,0.009656833572163848
1994-03-31,1297.77001953125,2771840.3,-83.260009765625,37061.299999999814,-0.062182196848768356,0.013460839613893327
1994-06-30,1269.3399658203125,2788044.0,-28.4300537109375,16203.700000000186,-0.022150368524148867,0.0058288068608494115
1994-09-30,1285.780029296875,2819983.0,16.4400634765625,31939.0,0.012868507450258804,0.011390581866788096
1994-12-31,1274.4100341796875,2829987.8,-11.3699951171875,10004.799999999814,-0.008882207638377437,0.0035415441287334204
1995-03-31,1388.449951171875,2838430.3,114.0399169921875,8442.5,0.08570462863334694,0.0029787874125393188
1995-06-30,1506.1500244140625,2862577.5,117.7000732421875,24147.200000000186,0.08136876035484875,0.008471254645336046
1995-09-30,1616.760009765625,2882016.8,110.6099853515625,19439.299999999814,0.07086741039286348,0.006767884095893351
