DATE,GDP,Price,GDP_Diff,Log_GDP,Log_GDP_Diff,Price_Diff,Log_Price,Log_Price_Diff
2004-04-01,128598.9,945.4500122070312,13506.5,11.76445353709433,0.11096297410393241,-256.21002197265625,6.851661017538574,-0.23979822409049323
2004-07-01,120288.0,1142.5,-8310.899999999994,11.697644146363904,-0.06680939073042502,197.04998779296875,7.040974122768359,0.18931310522978517
2004-10-01,121135.9,1375.3699951171875,847.8999999999942,11.704668334824321,0.007024188460416525,232.8699951171875,7.226478061261116,0.18550393849275704
2005-01-01,123400.6,1400.4200439453125,2264.7000000000116,11.723191252678232,0.018522917853911025,25.050048828125,7.244527501992442,0.01804944073132564
2005-04-01,145417.1,1367.4100341796875,22016.5,11.887361443768917,0.16417019109068498,-33.010009765625,7.220673743597926,-0.023853758394515978
2005-07-01,128674.4,1694.8299560546875,-16742.70000000001,11.76504046159965,-0.12232098216926701,327.419921875,7.435337693870383,0.214663950272457
2005-10-01,130563.8,1543.31005859375,1889.4000000000087,11.779617275166537,0.01457681356688667,-151.5198974609375,7.341684777473669,-0.09365291639671369
2006-01-01,133087.1,1800.5799560546875,2523.300000000003,11.798759080076877,0.019141804910340454,257.2698974609375,7.495864089797848,0.15417931232417903
2006-04-01,153519.1,1711.0899658203125,20432.0,11.941580268236049,0.14282118815917144,-89.489990234375,7.444885853351665,-0.05097823644618327
2006-07-01,140744.7,1637.27001953125,-12774.399999999994,11.854702889875547,-0.08687737836050147,-73.8199462890625,7.400785511558145,-0.04410034179351996
2006-10-01,143198.5,2090.4599609375,2453.7999999999884,11.871987058593485,0.017284168717937476,453.18994140625,7.645139397749054,0.24435388619090848
2007-01-01,144211.7,2102.780029296875,1013.2000000000116,11.879037637850825,0.007050579257340317,12.320068359375,7.651015571704491,0.00587617395543738
2007-04-01,168655.1,2190.8701171875,24443.399999999994,12.03561108017488,0.15657344232405457,88.090087890625,7.692054057686572,0.04103848598208071
2007-07-01,152606.4,2187.969970703125,-16048.700000000012,11.935617336664713,-0.09999374351016677,-2.900146484375,7.690729438906156,-0.0013246187804156762
2007-10-01,156469.2,2151.72998046875,3862.8000000000175,11.960614464481857,0.02499712781714436,-36.239990234375,7.67402743964931,-0.016701999256846456
2008-01-01,154180.1,2103.719970703125,-2289.100000000006,11.945876678605597,-0.01473778587626029,-48.010009765625,7.65146247122756,-0.02256496842174993
2008-04-01,177851.4,2107.8701171875,23671.29999999999,12.0887036491477,0.14282697054210303,4.150146484375,7.653433293525589,0.0019708222980296952
2008-07-01,161772.0,1598.1700439453125,-16079.399999999994,11.993943215479064,-0.09476043366863607,-509.7000732421875,7.376614531143946,-0.2768187623816436
2008-10-01,153372.7,1079.6600341796875,-8399.299999999988,11.940626185975752,-0.05331702950331163,-518.510009765625,6.984401487396688,-0.3922130437472573
2009-01-01,144638.3,1125.949951171875,-8734.400000000023,11.881991422238348,-0.05863476373740362,46.2899169921875,7.02638235937419,0.041980871977501444
2009-04-01,157799.4,1587.969970703125,13161.100000000006,11.969079885105314,0.0870884628669657,462.02001953125,7.370211731491711,0.3438293721175212
2009-07-01,152630.0,2075.139892578125,-5169.399999999994,11.935771970909167,-0.03330791419614698,487.169921875,7.63778384850224,0.26757211701052874
2009-10-01,153805.2,2320.72998046875,1175.2000000000116,11.943442145625173,0.007670174716006173,245.590087890625,7.749637061923218,0.11185321342097865
2010-01-01,152901.8,2373.7099609375,-903.4000000000233,11.937551164248122,-0.005890981377051574,52.97998046875,7.772209394554013,0.02257233263079428
2010-04-01,183432.7,2185.010009765625,30530.900000000023,12.119603121711595,0.18205195746347336,-188.699951171875,7.68937568864763,-0.08283370590638306
2010-07-01,167141.6,2643.419921875,-16291.100000000006,12.026596636322818,-0.0930064853887771,458.409912109375,7.879828782754035,0.1904530941064051
2010-10-01,167047.5,3523.590087890625,-94.10000000000582,12.02603348209375,-0.0005631542290682745,880.170166015625,8.167235660168517,0.28740687741448223
2011-01-01,165581.4,3388.030029296875,-1466.1000000000058,12.017218195784483,-0.008815286309266313,-135.56005859375,8.128003919161495,-0.03923174100702198
2011-04-01,191583.2,3360.639892578125,26001.800000000017,12.163077458002313,0.1458592622178294,-27.39013671875,8.11988667904473,-0.00811724011676418
2011-07-01,177854.3,2463.6298828125,-13728.900000000023,12.088719954762144,-0.07435750324016865,-897.010009765625,7.809391103473249,-0.31049557557148155
2011-10-01,175762.6,2462.6298828125,-2091.6999999999825,12.076889499848486,-0.011830454913658528,-1.0,7.808985115944653,-0.00040598752859644094
2012-01-01,168171.5,2683.989990234375,-7591.100000000006,12.032739571022715,-0.04414992882577096,221.360107421875,7.895059768663744,0.0860746527190912
2012-04-01,182709.6,2346.679931640625,14538.100000000006,12.115653286141644,0.08291371511892898,-337.31005859375,7.760756813155768,-0.13430295550797577
2012-07-01,175865.4,2451.72998046875,-6844.200000000012,12.07747420870517,-0.03817907743647453,105.050048828125,7.80454916883428,0.04379235567851136
2012-10-01,176739.5,2854.2900390625,874.1000000000058,12.082432176053622,0.004957967348452996,402.56005859375,7.956578418333145,0.15202924949886576
2013-01-01,169271.4,3380.780029296875,-7468.100000000006,12.039258622958888,-0.04317355309473392,526.489990234375,8.125861739750425,0.16928332141727953
2013-04-01,194121.7,2976.27001953125,24850.300000000017,12.176240560950413,0.13698193799152492,-404.510009765625,7.998426124206421,-0.1274356155440035
2013-07-01,180364.7,4783.77001953125,-13757.0,12.102736191188615,-0.07350436976179786,1807.5,8.472984221634475,0.4745580974280532
2013-10-01,176649.3,5391.02978515625,-3715.4000000000233,12.081921690141455,-0.02081450104716076,607.259765625,8.592491700414378,0.11950747877990331
2014-01-01,167766.5,6373.81982421875,-8882.799999999988,12.030328410652574,-0.051593279488880484,982.7900390625,8.75995422727602,0.16746252686164276
2014-04-01,190144.2,7887.330078125,22377.70000000001,12.155538010656125,0.12520960000355075,1513.51025390625,8.97301296343199,0.21305873615597015
2014-07-01,172719.9,12548.990234375,-17424.300000000017,12.059426486216775,-0.09611152443934934,4661.66015625,9.437395481910547,0.4643825184785566
2014-10-01,171675.4,8579.01953125,-1044.5,12.053360763470144,-0.006065722746631863,-3969.970703125,9.057074912205179,-0.3803205697053684
2015-01-01,168187.5,10837.23046875,-3487.899999999994,12.032834707469261,-0.02052605600088242,2258.2109375,9.290742750537314,0.2336678383321349
2015-04-01,197809.0,11656.8095703125,29621.5,12.195057197641193,0.16222249017193136,819.5791015625,9.363645800706145,0.07290305016883103
2015-07-01,179570.3,9814.6201171875,-18238.70000000001,12.09832205369223,-0.09673514394896188,-1842.189453125,9.191628401650526,-0.17201739905561908
