,price,GDP,price_diff,GDP_diff
1996-06-30,6043.89990234375,184115.8,1089.0,6881.0
1996-09-30,6446.89990234375,182292.1,403.0,-1823.6999999999825
1996-12-31,7039.89990234375,183937.7,593.0,1645.6000000000058
1997-03-31,9044.0,185607.5,2004.10009765625,1669.7999999999884
1997-06-30,12568.0,187565.8,3524.0,1958.2999999999884
1997-09-30,11797.0,189084.0,-771.0,1518.2000000000116
1997-12-31,10197.0,185662.6,-1600.0,-3421.399999999994
1998-03-31,11947.0,188337.7,1750.0,2675.100000000006
1998-06-30,9678.0,188495.4,-2269.0,157.69999999998254
1998-09-30,6593.0,186330.9,-3085.0,-2164.5
1998-12-31,6784.0,186906.0,191.0,575.1000000000058
1999-03-31,10696.0,187512.2,3912.0,606.2000000000116
1999-06-30,11627.0,187628.7,931.0,116.5
1999-09-30,11106.0,190342.1,-521.0,2713.399999999994
1999-12-31,17092.0,192456.8,5986.0,2114.6999999999825
2000-03-31,17820.0,194936.7,728.0,2479.9000000000233
2000-06-30,16728.0,197491.6,-1092.0,2554.899999999994
2000-09-30,15928.0,200018.3,-800.0,2526.6999999999825
2000-12-31,15259.0,200443.3,-669.0,425.0
2001-03-31,14438.0,199438.9,-821.0,-1004.3999999999942
2001-06-30,14560.0,198626.3,122.0,-812.6000000000058
2001-09-30,10636.0,197952.5,-3924.0,-673.7999999999884
2001-12-31,13578.0,202241.8,2942.0,4289.299999999988
2002-03-31,13255.0,203989.3,-323.0,1747.5
2002-06-30,11139.0,206024.1,-2116.0,2034.8000000000175
2002-09-30,8623.0,208261.0,-2516.0,2236.899999999994
2002-12-31,11268.0,207507.3,2645.0,-753.7000000000116
2003-03-31,11274.0,205533.1,6.0,-1974.1999999999825
2003-06-30,12973.0,207338.1,1699.0,1805.0
2003-09-30,16011.0,209666.1,3038.0,2328.0
2003-12-31,22236.0,212727.8,6225.0,3061.6999999999825
2004-03-31,22142.0,218444.0,-94.0,5716.200000000012
2004-06-30,21149.0,220935.7,-993.0,2491.7000000000116
2004-09-30,23245.0,222879.6,2096.0,1943.8999999999942
2004-12-31,26196.0,224325.7,2951.0,1446.1000000000058
2005-03-31,26611.0,228091.2,415.0,3765.5
2005-06-30,25051.0,225635.0,-1560.0,-2456.2000000000116
2005-09-30,31584.0,228949.1,6533.0,3314.100000000006
2005-12-31,33456.0,232704.7,1872.0,3755.600000000006
2006-03-31,37952.0,233193.8,4496.0,489.0999999999767
2006-06-30,36631.0,236997.1,-1321.0,3803.3000000000175
2006-09-30,36449.0,240049.8,-182.0,3052.6999999999825
2006-12-31,44474.0,244676.1,8025.0,4626.3000000000175
2007-03-31,45805.0,248375.2,1331.0,3699.100000000006
2007-06-30,54392.0,251012.0,8587.0,2636.7999999999884
2007-09-30,60465.0,254797.9,6073.0,3785.899999999994
2007-12-31,63886.0,257614.6,3421.0,2816.7000000000116
2008-03-31,60968.0,264095.6,-2918.0,6480.999999999971
2008-06-30,65018.0,267380.8,4050.0,3285.2000000000116
2008-09-30,49541.0,257418.8,-15477.0,-9962.0
2008-12-31,37550.0,254371.0,-11991.0,-3047.7999999999884
2009-03-31,40926.0,258260.7,3376.0,3889.7000000000116
2009-06-30,51465.0,264398.1,10539.0,6137.399999999965
2009-09-30,61518.0,271194.9,10053.0,6796.800000000047
2009-12-31,68588.0,277593.5,7070.0,6398.599999999977
2010-03-31,70372.0,280207.8,1784.0,2614.2999999999884
2010-06-30,60936.0,282841.5,-9436.0,2633.7000000000116
2010-09-30,69430.0,286819.4,8494.0,3977.9000000000233
2010-12-31,69305.0,291513.2,-125.0,4693.799999999988
2011-03-31,68587.0,293502.2,-718.0,1989.0
2011-06-30,62404.0,293027.3,-6183.0,-474.9000000000233
2011-09-30,52324.0,295930.5,-10080.0,2903.2000000000116
2011-12-31,56754.0,292109.4,4430.0,-3821.0999999999767
2012-03-31,64511.0,296583.2,7757.0,4473.799999999988
2012-06-30,54355.0,302141.3,-10156.0,5558.099999999977
2012-09-30,59176.0,301905.4,4821.0,-235.89999999996508
2012-12-31,60952.0,303151.1,1776.0,1245.6999999999534
2013-03-31,56352.0,308715.7,-4600.0,5564.600000000035
2013-06-30,47457.0,309236.2,-8895.0,520.5
2013-09-30,52338.0,309696.6,4881.0,460.3999999999651
2013-12-31,51507.0,313033.6,-831.0,3337.0
2014-03-31,50415.0,307500.5,-1092.0,-5533.099999999977
2014-06-30,53168.0,307567.5,2753.0,67.0
2014-09-30,54116.0,309136.7,948.0,1569.2000000000116
2014-12-31,50007.0,307401.6,-4109.0,-1735.100000000035
2015-03-31,51150.0,299237.8,1143.0,-8163.799999999988
2015-06-30,53081.0,294574.5,1931.0,-4663.299999999988
2015-09-30,45059.0,292303.3,-8022.0,-2271.2000000000116
2015-12-31,43350.0,287553.0,-1709.0,-4750.299999999988
2016-03-31,50055.0,289750.8,6705.0,2197.7999999999884
2016-06-30,51527.0,287355.3,1472.0,-2395.5
2016-09-30,58367.0,287259.9,6840.0,-95.39999999996508
2016-12-31,60227.0,290348.2,1860.0,3088.2999999999884
2017-03-31,64984.0,292148.2,4757.0,1800.0
2017-06-30,62900.0,293360.4,-2084.0,1212.2000000000116
2017-09-30,74294.0,294896.8,11394.0,1536.399999999965
2017-12-31,76402.0,295679.8,2108.0,783.0
2018-03-31,85366.0,297003.8,8964.0,1324.0
2018-06-30,72763.0,299268.6,-12603.0,2264.7999999999884
2018-09-30,79342.0,298171.8,6579.0,-1096.7999999999884
2018-12-31,87887.0,299613.4,8545.0,1441.600000000035
2019-03-31,95415.0,300658.3,7528.0,1044.899999999965
2019-06-30,100967.0,300969.1,5552.0,310.79999999998836
2019-09-30,104745.0,303447.6,3778.0,2478.5
2019-12-31,115645.0,296841.8,10900.0,-6605.799999999988
2020-03-31,73020.0,270265.2,-42625.0,-26576.599999999977
2020-06-30,95056.0,291851.6,22036.0,21586.399999999965
2020-09-30,94603.0,302549.5,-453.0,10697.900000000023
2020-12-31,119306.0,305726.9,24703.0,3177.4000000000233
2021-03-31,116634.0,303637.6,-2672.0,-2089.3000000000466
2021-06-30,126802.0,304221.9,10168.0,584.3000000000466
2021-09-30,110979.0,307144.3,-15823.0,2922.399999999965
2021-12-31,104822.0,310150.6,-6157.0,3006.2999999999884
2022-03-31,119999.0,314178.4,15177.0,4027.8000000000466
2022-06-30,98542.0,317484.6,-21457.0,3306.1999999999534
2022-09-30,110037.0,317114.0,11495.0,-370.5999999999767
2022-12-31,110031.0,321679.6,-6.0,4565.599999999977
2023-03-31,101882.0,324847.7,-8149.0,3168.100000000035
2023-06-30,118087.0,325317.2,16205.0,469.5
